"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Adin Mtn","301	","California","SNOTEL","Modoc","6190","41.23583","-120.79192","180200021403	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","31",,,"135","129","72","74","72","7","78","6","19",,,,"23","24","1","40","2018","2017","24"
"Agua Canyon","907	","Utah","SNOTEL","Kane","8900","37.52217","-112.27118","160300020301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","21",,,"111","111","78","55","58","2","61","10","15",,,,"19","19","0","57","2000","2005","24"
"Aiken Lake","4A30P	","British Columbia","Cooperator Snow Sensors","	","3481","56.43333","-125.73333","	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"22","22","14","29","2016","2019","6"
"Albro Lake","916	","Montana","SNOTEL","Madison","8300","45.59723","-111.95902","100200050701	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","38",,,"103","100","90","54","54","0","52","13","14",,,,"37","38","25","67","2002","1997","26"
"Alexander Lake","1267	","Alaska","SNOTEL","Matanuska-Susitna","160","61.74967","-150.88967","190205051106	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","24",,,"109","100","96","67","63","0","57","4","5",,,,"22","24","12","32","2017","2020","8"
"Alpine Meadows","908	","Washington","SNOTEL","King","3500","47.77957","-121.69847","171100100501	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","60",,,"115","120","73","52","47","10","71","6","13",,,,"52","50","11","86","2015","2013","18"
"Althouse","1239	","California","SNOLITE","Del Norte","4970","41.99617","-123.547","171003110302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","42",,,"175","183","62","89","84","19","71","3","6",,,,"24","23","0","60","2014, 2015, 2018","2020","8"
"American Beauty","1198	","Nevada","SNOLITE","Elko","7545","40.53373","-115.45768","160401030901	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","16",,,"80","76","64","41","41","-5","30","8","4",,,,"20","21","5","35","2012","2016","11"
"American Creek","1189	","Alaska","SNOTEL","Southeast Fairbanks","1050","64.78969","-141.23376","190705050504	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","22",,,"147","147","85","100","110","7","100","1","11","Highest",,,"15","15","9","22","2018","2022","11"
"Anchor River Divide","1062	","Alaska","SNOTEL","Kenai Peninsula","1653","59.85972","-151.315","190203010701	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","23",,,"85","82","88","47","46","-5","44","10","7",,,,"27","28","11","44","2015","2012","17"
"Anchorage Hillside","1070	","Alaska","SNOTEL","Anchorage","2080","61.11483","-149.66683","190204010601	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"23","22","7","49","2015","2012","14"
"Anchorage Wscmo AP","0280	","Alaska","ACIS","Anchorage","110","61.16666","-150.01666","190204010808	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"11","11","0","30","1981, 1986","1967","68"
"Aneroid Lake #2","302	","Oregon","SNOTEL","Wallowa","7400","45.21328","-117.19258","170601050101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","32",,,"80","80","80","42","41","-8","20","17","3",,,,"40","40","21","62","2018","2006","21"
"Aniak","2065	","Alaska","SNOTEL","Bethel","80","61.58337","-159.57708","190305020504	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","8",,,"80","73","40","36","36","-3","33","7","2","2nd Lowest",,,"10","11","2","15","2015","2019","10"
"Annie Springs","1000	","Oregon","SNOTEL","Klamath","6010","42.87007","-122.16518","180102030101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","59",,,"97","92","78","54","53","-5","48","12","11",,,,"61","64","23","104","2014","2006","22"
"Anthony Lake","1245	","Oregon","SNOLITE","Baker","7160","44.9591","-118.22668","170502030503	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","42",,,"98","95","75","54","50","-2","38","6","4",,,,"43","44","26","59","2018","2020","9"
