"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Adin Mtn","301	","California","SNOTEL","Modoc","6190","41.23583","-120.79192","180200021403	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","32",,,"139","139","74","76","74","9","78","6","19",,,,"23","23","1","43","2018","2017","24"
"Agua Canyon","907	","Utah","SNOTEL","Kane","8900","37.52217","-112.27118","160300020301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","21",,,"105","111","78","55","58","2","61","10","15",,,,"20","19","2","63","2000","2005","24"
"Aiken Lake","4A30P	","British Columbia","Cooperator Snow Sensors","	","3481","56.43333","-125.73333","	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","22","15","29","2016","2019, 2020","5"
"Albro Lake","916	","Montana","SNOTEL","Madison","8300","45.59723","-111.95902","100200050701	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","39",,,"105","103","93","55","56","1","72","8","16",,,,"37","38","22","62","2003","1997","26"
"Alexander Lake","1267	","Alaska","SNOTEL","Matanuska-Susitna","160","61.74967","-150.88967","190205051106	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","19",,,"90","86","76","53","50","-3","29","6","3",,,,"21","22","9","31","2017","2020","8"
"Alpine Meadows","908	","Washington","SNOTEL","King","3500","47.77957","-121.69847","171100100501	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","64",,,"121","128","78","56","50","14","65","7","12",,,,"53","50","12","92","2015","2013","18"
"Althouse","1239	","California","SNOLITE","Del Norte","4970","41.99617","-123.547","171003110302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","44",,,"220","232","65","94","88","25","86","2","7","2nd Highest",,,"20","19","0","48","2015, 2018","2017","8"
"American Beauty","1198	","Nevada","SNOLITE","Elko","7545","40.53373","-115.45768","160401030901	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","16",,,"73","73","64","41","41","-6","22","8","2","2nd Lowest",,,"22","22","12","29","2018","2016, 2020","10"
"American Creek","1189	","Alaska","SNOTEL","Southeast Fairbanks","1050","64.78969","-141.23376","190705050504	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","22",,,"157","169","85","100","110","9","100","1","11","Highest",,,"14","13","9","22","2018","2022","11"
"Anchor River Divide","1062	","Alaska","SNOTEL","Kenai Peninsula","1653","59.85972","-151.315","190203010701	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","20",,,"74","74","77","41","40","-7","41","11","8",,,,"27","27","12","47","2015","2012","18"
"Anchorage Hillside","1070	","Alaska","SNOTEL","Anchorage","2080","61.11483","-149.66683","190204010601	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","25",,,"109","125","86","61","60","5","64","6","10",,,,"23","20","8","53","2015","2012","15"
"Anchorage Wscmo AP","0280	","Alaska","ACIS","Anchorage","110","61.16666","-150.01666","190204010808	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"11","10","0","31","1981, 1986","1967","68"
"Aneroid Lake #2","302	","Oregon","SNOTEL","Wallowa","7400","45.21328","-117.19258","170601050101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","34",,,"85","89","85","44","44","-4","30","15","5",,,,"40","38","23","64","2018","2008","21"
"Aniak","2065	","Alaska","SNOTEL","Bethel","80","61.58337","-159.57708","190305020504	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"10","10","3","16","2015","2019","8"
"Annie Springs","1000	","Oregon","SNOTEL","Klamath","6010","42.87007","-122.16518","180102030101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","61",,,"100","98","80","55","55","-1","48","12","11",,,,"61","62","21","94","2012","2017","22"
"Anthony Lake","1245	","Oregon","SNOLITE","Baker","7160","44.9591","-118.22668","170502030503	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","45",,,"105","107","80","58","54","3","62","4","6",,,,"43","42","25","56","2018","2020","9"
"Apishapa","303	","Colorado","SNOTEL","Huerfano","10000","37.33062","-105.06749","110200060406	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","6",,,"43","60","43","19","18","-4","22","19","6",,,,"14","10","2","36","2006, 2018","2009","24"
"Arapaho Ridge","1030	","Colorado","SNOTEL","Grand","10960","40.35098","-106.35098","140100010604	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","57",,,"127","127","86","73","72","12","94","2","15","2nd Highest",,,"45","45","10","72","2003","2017","18"
"Arbuckle Mtn","304	","Oregon","SNOTEL","Morrow","5770","45.19085","-119.25392","170702020604	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","36",,,"109","106","75","63","63","2","67","7","13",,,,"33","34","13","47","2012","2008","19"
"Ash Valley","2214	","California","SCAN","Lassen","5097","41.05204","-120.6872","180200021404	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","1",,,"100","100","9","20","20","0","50","3","2","2nd Lowest",,,"1","1","0","3","2015","2016","5"
"Ashley Divide","1165	","Montana","SNOLITE","Flathead","4820","48.20161","-114.51495","170102080108	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","17",,,"106","106","85","59","57","1","75","2","4","2nd Highest",,,"16","16","10","22","2019","2018","5"
"Atigun Pass","957	","Alaska","SNOTEL","North Slope","4800","68.12983","-149.47817","190802010102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","22",,,"69","65","61","44","42","-12","15","12","3",,,,"32","34","17","42","2010, 2011","2016","14"
"Atlanta Summit","306	","Idaho","SNOTEL","Elmore","7580","43.7569","-115.23907","170501110204	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","70",,,"119","123","86","74","79","13","88","4","22",,,,"59","57","36","90","2012","2006","25"
"Azure","1E08P	","British Columbia","Cooperator Snow Sensors","	","5331","52.58333","-119.71667","	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"80","79","57","107","2011, 2016","2021","17"
"Badger Pass","307	","Montana","SNOTEL","Pondera","6900","48.13088","-113.02317","100302010201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","48",,,"94","89","89","53","53","-6","33","15","7",,,,"51","54","0","72","2000","2014","22"
