"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Adin Mtn","301	","California","SNOTEL","Modoc","6190","41.23583","-120.79192","180200021403	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","43",,,"215","215","100","102","100","23","100","1","24","Highest",,,"20","20","1","43","2013","2021","24"
"Agua Canyon","907	","Utah","SNOTEL","Kane","8900","37.52217","-112.27118","160300020301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","24",,,"160","171","100","63","67","10","87","4","21",,,,"15","14","1","37","2017","2010","24"
"Aiken Lake","4A30P	","British Columbia","Cooperator Snow Sensors","	","3481","56.43333","-125.73333","	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"18","17","14","24","2014","2019","5"
"Albro Lake","916	","Montana","SNOTEL","Madison","8300","45.59723","-111.95902","100200050701	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","35",,,"109","109","97","49","50","3","64","10","16",,,,"32","32","19","58","1999","1996","26"
"Alexander Lake","1267	","Alaska","SNOTEL","Matanuska-Susitna","160","61.74967","-150.88967","190205051106	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","16",,,"80","80","64","44","42","-4","29","6","3",,,,"20","20","9","28","2016","2020","8"
"Alpine Meadows","908	","Washington","SNOTEL","King","3500","47.77957","-121.69847","171100100501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"41","37","11","87","2019","2012","17"
"Althouse","1239	","California","SNOLITE","Del Norte","4970","41.99617","-123.547","171003110302	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","64",,,"376","711","94","136","128","55","100","1","8","Highest",,,"17","9","0","64","2013","2021","8"
"American Beauty","1198	","Nevada","SNOLITE","Elko","7545","40.53373","-115.45768","160401030901	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","18",,,"90","100","100","46","46","0","44","6","3",,,,"20","18","11","33","2017","2015","10"
"American Creek","1189	","Alaska","SNOTEL","Southeast Fairbanks","1050","64.78969","-141.23376","190705050504	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","26",,,"186","217","100","118","130","14","100","1","11","Highest",,,"14","12","8","26","2017","2021","11"
"Anchor River Divide","1062	","Alaska","SNOTEL","Kenai Peninsula","1653","59.85972","-151.315","190203010701	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","13",,,"57","65","50","27","26","-7","19","14","3",,,,"23","20","10","36","2013, 2014","2007, 2011","17"
"Anchorage Hillside","1070	","Alaska","SNOTEL","Anchorage","2080","61.11483","-149.66683","190204010601	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","23",,,"115","115","79","56","55","3","60","7","10",,,,"20","20","6","48","2014","2011","16"
"Anchorage Wscmo AP","0280	","Alaska","ACIS","Anchorage","110","61.16666","-150.01666","190204010808	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"10","10","0","35","1986, 1995, 2015, more","1955","68"
"Aneroid Lake #2","302	","Oregon","SNOTEL","Wallowa","7400","45.21328","-117.19258","170601050101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","26",,,"81","74","93","34","33","-9","30","15","6",,,,"32","35","16","45","2017","2002","21"
