"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Adin Mtn","301	","California","SNOTEL","Modoc","6190","41.23583","-120.79192","180200021403	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","33",,,"150","138","77","79","77","9","83","5","20",,,,"22","24","1","40","2014","2004","24"
"Agua Canyon","907	","Utah","SNOTEL","Kane","8900","37.52217","-112.27118","160300020301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","22",,,"122","138","81","58","61","6","70","8","17",,,,"18","16","1","50","2018","2005","24"
"Aiken Lake","4A30P	","British Columbia","Cooperator Snow Sensors","	","3481","56.43333","-125.73333","	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","22","15","28","2016","2020","5"
"Albro Lake","916	","Montana","SNOTEL","Madison","8300","45.59723","-111.95902","100200050701	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","41",,,"117","121","98","58","59","7","88","4","21",,,,"35","34","21","66","2000","1997","26"
"Alexander Lake","1267	","Alaska","SNOTEL","Matanuska-Susitna","160","61.74967","-150.88967","190205051106	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","16",,,"80","73","64","44","42","-6","29","6","3",,,,"20","22","9","31","2017","2020","8"
"Alpine Meadows","908	","Washington","SNOTEL","King","3500","47.77957","-121.69847","171100100501	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","78",,,"159","177","95","68","61","34","94","2","17","2nd Highest",,,"49","44","13","86","2015","2013","18"
"Althouse","1239	","California","SNOLITE","Del Norte","4970","41.99617","-123.547","171003110302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","46",,,"256","288","68","98","92","30","100","1","8","Highest",,,"18","16","0","46","2014, 2015, 2018","2022","8"
"American Beauty","1198	","Nevada","SNOLITE","Elko","7545","40.53373","-115.45768","160401030901	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","16",,,"84","89","64","41","41","-2","33","7","3",,,,"19","18","10","33","2015","2016","10"
"American Creek","1189	","Alaska","SNOTEL","Southeast Fairbanks","1050","64.78969","-141.23376","190705050504	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","22",,,"157","169","85","100","110","9","100","1","11","Highest",,,"14","13","9","22","2018","2022","11"
"Anchor River Divide","1062	","Alaska","SNOTEL","Kenai Peninsula","1653","59.85972","-151.315","190203010701	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","18",,,"69","67","69","37","36","-9","38","11","3",,,,"26","27","11","42","2015","2021","17"
"Anchorage Hillside","1070	","Alaska","SNOTEL","Anchorage","2080","61.11483","-149.66683","190204010601	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","24",,,"109","120","83","59","57","4","64","6","10",,,,"22","20","8","53","2015, 2017","2012","15"
