"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Adin Mtn","301	","California","SNOTEL","Modoc","6190","41.23583","-120.79192","180200021403	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","37",,,"168","154","86","88","86","13","96","2","23","2nd Highest",,,"22","24","2","45","2014","2004","24"
"Agua Canyon","907	","Utah","SNOTEL","Kane","8900","37.52217","-112.27118","160300020301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","24",,,"141","150","89","63","67","8","87","4","19",,,,"17","16","0","47","2018","2005","24"
"Aiken Lake","4A30P	","British Columbia","Cooperator Snow Sensors","	","3481","56.43333","-125.73333","	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"21","19","15","31","2016","2020","5"
"Albro Lake","916	","Montana","SNOTEL","Madison","8300","45.59723","-111.95902","100200050701	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","40",,,"114","121","100","56","57","7","84","5","21",,,,"35","33","24","68","2000, 2003","1997","26"
"Alexander Lake","1267	","Alaska","SNOTEL","Matanuska-Susitna","160","61.74967","-150.88967","190205051106	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","16",,,"76","73","64","44","42","-6","29","6","3",,,,"21","22","9","32","2017","2020","8"
"Alpine Meadows","908	","Washington","SNOTEL","King","3500","47.77957","-121.69847","171100100501	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"45","40","17","82","2015","2009","17"
"Althouse","1239	","California","SNOLITE","Del Norte","4970","41.99617","-123.547","171003110302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","56",,,"295","560","82","119","112","46","100","1","8","Highest",,,"19","10","0","56","2014, 2018","2022","8"
"American Beauty","1198	","Nevada","SNOLITE","Elko","7545","40.53373","-115.45768","160401030901	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","19",,,"106","106","76","49","49","1","56","5","6",,,,"18","18","9","28","2018","2016","10"
"American Creek","1189	","Alaska","SNOTEL","Southeast Fairbanks","1050","64.78969","-141.23376","190705050504	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","23",,,"164","177","88","105","115","10","100","1","11","Highest",,,"14","13","10","23","2013, 2018","2022","11"
"Anchor River Divide","1062	","Alaska","SNOTEL","Kenai Peninsula","1653","59.85972","-151.315","190203010701	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","17",,,"68","71","65","35","34","-7","20","13","4",,,,"25","24","12","43","2015","2013","16"
"Anchorage Hillside","1070	","Alaska","SNOTEL","Anchorage","2080","61.11483","-149.66683","190204010601	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","24",,,"109","120","83","59","57","4","71","5","10",,,,"22","20","8","41","2015, 2017","2012","15"
"Anchorage Wscmo AP","0280	","Alaska","ACIS","Anchorage","110","61.16666","-150.01666","190204010808	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"11","10","0","34","1983, 1986, 2016, more","1956","67"
"Aneroid Lake #2","302	","Oregon","SNOTEL","Wallowa","7400","45.21328","-117.19258","170601050101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","33",,,"92","97","100","43","42","-1","45","12","9",,,,"36","34","14","53","2018","2003, 2008","21"
"Aniak","2065	","Alaska","SNOTEL","Bethel","80","61.58337","-159.57708","190305020504	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","6",,,"75","67","30","27","27","-3","25","7","2","2nd Lowest",,,"8","9","1","15","2015","2019","9"
"Annie Springs","1000	","Oregon","SNOTEL","Klamath","6010","42.87007","-122.16518","180102030101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","76",,,"133","121","100","69","68","13","76","6","16",,,,"57","63","8","95","2014","2004","22"
"Anthony Lake","1245	","Oregon","SNOLITE","Baker","7160","44.9591","-118.22668","170502030503	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","53",,,"139","132","100","68","63","13","100","1","9","Highest",,,"38","40","19","53","2018","2022","9"
"Apishapa","303	","Colorado","SNOTEL","Huerfano","10000","37.33062","-105.06749","110200060406	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","7",,,"58","58","50","23","21","-5","30","17","6",,,,"12","12","0","33","2006","2009","24"
"Arapaho Ridge","1030	","Colorado","SNOTEL","Grand","10960","40.35098","-106.35098","140100010604	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"42","41","9","64","2003","2017","17"
"Arbuckle Mtn","304	","Oregon","SNOTEL","Morrow","5770","45.19085","-119.25392","170702020604	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","43",,,"139","134","100","75","75","11","94","2","16","2nd Highest",,,"31","32","12","48","2012","2004","19"
"Ash Valley","2214	","California","SCAN","Lassen","5097","41.05204","-120.6872","180200021404	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","6",,,"150","200","55","120","120","3","75","2","4","2nd Highest",,,"4","3","1","7","2015","2017","5"
"Ashley Divide","1165	","Montana","SNOLITE","Flathead","4820","48.20161","-114.51495","170102080108	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","15",,,"125","125","94","52","50","3","75","2","4","2nd Highest",,,"12","12","6","20","2019","2018","5"
"Atigun Pass","957	","Alaska","SNOTEL","North Slope","4800","68.12983","-149.47817","190802010102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","35",,,"109","97","97","70","66","-1","46","8","6",,,,"32","36","15","45","2010","2016","14"
"Atlanta Summit","306	","Idaho","SNOTEL","Elmore","7580","43.7569","-115.23907","170501110204	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","71",,,"137","131","97","76","80","17","92","3","23",,,,"52","54","27","86","1997","2006","25"
"Azure","1E08P	","British Columbia","Cooperator Snow Sensors","	","5331","52.58333","-119.71667","	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"78","76","59","97","2016","2019","14"
"Badger Pass","307	","Montana","SNOTEL","Pondera","6900","48.13088","-113.02317","100302010201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","40",,,"89","83","87","44","44","-8","29","16","7",,,,"45","48","0","62","2000","2007","22"
"Baker Butte","308	","Arizona","SNOTEL","Gila","7300","34.4566","-111.40643","150602030206	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","10",,,"91","100","91","40","38","0","47","11","10",,,,"11","10","0","32","2006, 2018, 2021","2005","20"
"Baker Butte Smt","1140	","Arizona","SNOTEL","Coconino","7700","34.45547","-111.38272","150602030103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","19",,,"106","100","95","45","42","0","58","6","7",,,,"18","19","0","35","2018","2020","13"
"Bald Mtn AM","1240	","Nevada","SNOLITE","Washoe","6720","41.78333","-119.61667","160402040101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","1",,,"50","100","11","7","7","0","50","3","3",,,,"2","1","0","9","2018, 2021","2019","5"
"Bald Mtn AM OR","447	","Oregon","SNOLITE","Union","6700","45.21158","-117.6626","170601040504	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","59",,,"118","118","100","55","55","9","100","1","4","Highest",,,"50","50","38","59","2020","2022","4"
"Bald Mtn.","309	","Wyoming","SNOTEL","Big Horn","9380","44.8007","-107.84442","100800100501	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","32",,,"84","82","100","43","46","-7","17","16","3",,,,"38","39","19","52","2016","2014","19"
"Baldy","310	","Arizona","SNOTEL","Apache","9125","33.97883","-109.50344","150200010203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","21",,,"150","150","75","40","68","7","79","5","16",,,,"14","14","0","41","2018","2009","20"
"Banfield Mountain","311	","Montana","SNOTEL","Lincoln","5600","48.5712","-115.44573","170101011202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"32","32","15","42","2005","2007","20"
"Banner Summit","312	","Idaho","SNOTEL","Boise","7040","44.30342","-115.23447","170501200202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","64",,,"139","139","91","78","79","18","90","3","20",,,,"46","46","28","72","2001, 2019, 2020","2006","22"
"Bar M","1212	","Arizona","SNOTEL","Coconino","6393","34.86136","-111.60503","150602020601	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","6",,,"150","200","86","38","40","3","78","3","8",,,,"4","3","0","13","2018, 2021","2013","10"
"Barker Lakes","313	","Montana","SNOTEL","Deer Lodge","8250","46.09713","-113.13038","170102010304	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","29",,,"100","104","100","46","48","1","58","9","11",,,,"29","28","20","41","2003, 2017","2009","20"
"Barkerville","1A03P	","British Columbia","Cooperator Snow Sensors","	","4865","53.05","-121.48333","	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"27","30","0","46","2007, 2008","2019","14"
"Barney Creek","1246	","Oregon","SNOLITE","Baker","5830","44.36069","-118.31114","170502020202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","25",,,"147","139","100","68","62","7","75","3","7",,,,"17","18","5","28","2014","2017","9"
"Barrow WSO Airport","0546	","Alaska","ACIS","North Slope","30","71.3","-156.78333","190602020203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"9","8","2","17","1904, 1929","1966, 2006","87"
"Base Camp","314	","Wyoming","SNOTEL","Teton","7060","43.94019","-110.44544","170401010304	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","41",,,"114","121","98","59","62","7","86","2","6","2nd Highest",,,"36","34","29","47","2019","2017","8"
"Basin Creek","315	","Montana","SNOTEL","Silver Bow","7180","45.79737","-112.52047","170102010201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","10",,,"59","62","91","27","28","-6","0","19","1","Lowest",,,"17","16","10","27","2022","2014","19"
"Bassoo Peak","1190	","Montana","SNOLITE","Sanders","5150","47.85562","-114.75841","170102120105	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","19",,,"119","119","90","58","66","3","75","2","4","2nd Highest",,,"16","16","12","20","2020","2018","5"
"Bateman","316	","New Mexico","SNOTEL","Rio Arriba","9300","36.51174","-106.31543","130201020901	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","30",,,"143","143","88","59","77","9","90","3","19",,,,"21","21","1","45","2018","2009","21"
"Battle Creek AM","1295	","Idaho","SNOLITE","Owyhee","5720","42.47694","-116.32576","170501040905	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","12",,,"150","150","92","86","109","4","100","1","4","Highest",,,"8","8","4","12","2021","2022","4"
"Battle Mountain","317	","Wyoming","SNOTEL","Carbon","7440","41.05413","-107.26609","140500030109	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","19",,,"56","79","79","49","48","-5","33","13","5",,,,"34","24","7","190","2018","2006","19"
"Beagle Springs","318	","Montana","SNOTEL","Beaverhead","8850","44.47147","-112.98191","100200010501	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","22",,,"100","100","100","51","50","0","61","8","8",,,,"22","22","15","27","2021","2010","19"
"Bear Basin","319	","Idaho","SNOTEL","Adams","5350","44.95222","-116.14293","170602100104	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"30","32","16","50","2012, 2014","2004","20"
"Bear Canyon","320	","Idaho","SNOTEL","Custer","7900","43.74367","-113.93797","170402180101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","45",,,"167","161","78","75","75","17","100","1","12","Highest",,,"27","28","15","45","2019","2022","12"
"Bear Creek","321	","Nevada","SNOTEL","Elko","8040","41.83384","-115.45278","170501020301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","29",,,"97","104","76","45","44","1","62","6","9",,,,"30","28","11","48","2012","2011","14"
