"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Adin Mtn","301	","California","SNOTEL","Modoc","6190","41.23583","-120.79192","180200021403	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","29",,,"107","97","67","69","67","-1","48","13","11",,,,"27","30","0","45","2014","2016","24"
"Agua Canyon","907	","Utah","SNOTEL","Kane","8900","37.52217","-112.27118","160300020301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","20",,,"87","100","74","53","56","0","52","12","12",,,,"23","20","1","58","2000","2005","24"
"Aiken Lake","4A30P	","British Columbia","Cooperator Snow Sensors","	","3481","56.43333","-125.73333","	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"27","26","18","38","2016","2020","7"
"Albro Lake","916	","Montana","SNOTEL","Madison","8300","45.59723","-111.95902","100200050701	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","40",,,"98","100","95","56","57","0","56","12","14",,,,"41","40","29","67","2005","1997","26"
"Alexander Lake","1267	","Alaska","SNOTEL","Matanuska-Susitna","160","61.74967","-150.88967","190205051106	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","24",,,"96","96","89","67","63","-1","43","5","4",,,,"25","25","17","35","2017","2020","8"
"Alpine Meadows","908	","Washington","SNOTEL","King","3500","47.77957","-121.69847","171100100501	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"57","61","3","119","2015","2013","17"
"Althouse","1239	","California","SNOLITE","Del Norte","4970","41.99617","-123.547","171003110302	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","37",,,"154","148","54","79","74","12","86","2","7","2nd Highest",,,"24","25","0","59","2014, 2015","2017","8"
"American Beauty","1198	","Nevada","SNOLITE","Elko","7545","40.53373","-115.45768","160401030901	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"25","26","11","37","2015","2017","10"
"American Creek","1189	","Alaska","SNOTEL","Southeast Fairbanks","1050","64.78969","-141.23376","190705050504	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"16","16","11","24","2018","2020","10"
"Anchor River Divide","1062	","Alaska","SNOTEL","Kenai Peninsula","1653","59.85972","-151.315","190203010701	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","31",,,"100","107","94","63","62","2","56","8","10",,,,"31","29","12","50","2014","2021","17"
"Anchorage Hillside","1070	","Alaska","SNOTEL","Anchorage","2080","61.11483","-149.66683","190204010601	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","35",,,"135","135","97","85","83","9","87","3","13",,,,"26","26","10","47","2014, 2015","2012","16"
"Anchorage Wscmo AP","0280	","Alaska","ACIS","Anchorage","110","61.16666","-150.01666","190204010808	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"11","10","0","28","1961, 1977","1992, 1995","67"
"Aneroid Lake #2","302	","Oregon","SNOTEL","Wallowa","7400","45.21328","-117.19258","170601050101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","31",,,"69","72","78","40","40","-12","10","19","2","2nd Lowest",,,"45","43","30","78","2015","2008","21"
"Aniak","2065	","Alaska","SNOTEL","Bethel","80","61.58337","-159.57708","190305020504	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","10",,,"91","83","50","45","45","-2","33","7","4",,,,"11","12","0","22","2014","2013","10"
"Annie Springs","1000	","Oregon","SNOTEL","Klamath","6010","42.87007","-122.16518","180102030101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","54",,,"79","87","71","49","49","-8","24","17","5",,,,"68","62","18","132","2014","2006","22"
"Anthony Lake","1245	","Oregon","SNOLITE","Baker","7160","44.9591","-118.22668","170502030503	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","40",,,"87","91","71","51","48","-4","25","7","3",,,,"46","44","38","57","2018","2020","9"
"Apishapa","303	","Colorado","SNOTEL","Huerfano","10000","37.33062","-105.06749","110200060406	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","9",,,"56","69","64","29","27","-4","30","17","8",,,,"16","13","2","47","2018","2008","24"
"Arapaho Ridge","1030	","Colorado","SNOTEL","Grand","10960","40.35098","-106.35098","140100010604	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","55",,,"110","104","83","71","70","2","53","9","10",,,,"50","53","11","66","2003","2011","18"
"Arbuckle Mtn","304	","Oregon","SNOTEL","Morrow","5770","45.19085","-119.25392","170702020604	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","34",,,"87","94","71","60","60","-2","44","11","6",,,,"39","36","22","63","2014","2008","19"
"Ash Valley","2214	","California","SCAN","Lassen","5097","41.05204","-120.6872","180200021404	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"2","2","0","2","2015","2016, 2017, 2021","4"
