"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Adin Mtn","301	","California","SNOTEL","Modoc","6190","41.23583","-120.79192","180200021403	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","25",,,"86","83","58","60","58","-5","35","16","9",,,,"29","30","1","60","2015","1999","24"
"Agua Canyon","907	","Utah","SNOTEL","Kane","8900","37.52217","-112.27118","160300020301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","20",,,"87","95","74","53","56","-1","48","13","11",,,,"23","21","2","57","2018","2005","24"
"Aiken Lake","4A30P	","British Columbia","Cooperator Snow Sensors","	","3481","56.43333","-125.73333","	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","34",,,"113","110","89","97","100","3","86","2","7","2nd Highest",,,"30","31","21","37","2017","2020","8"
"Albro Lake","916	","Montana","SNOTEL","Madison","8300","45.59723","-111.95902","100200050701	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","40",,,"91","98","93","56","57","-1","44","15","11",,,,"44","41","31","65","2000, 2005","1997","26"
"Alexander Lake","1267	","Alaska","SNOTEL","Matanuska-Susitna","160","61.74967","-150.88967","190205051106	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","34",,,"121","121","97","94","89","6","86","2","6","2nd Highest",,,"28","28","18","42","2015, 2017","2020","8"
"Alpine Meadows","908	","Washington","SNOTEL","King","3500","47.77957","-121.69847","171100100501	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","66",,,"105","99","80","57","52","-1","47","10","9",,,,"63","67","0","114","2015","2013","18"
"Althouse","1239	","California","SNOLITE","Del Norte","4970","41.99617","-123.547","171003110302	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","28",,,"127","104","41","60","56","1","57","4","5",,,,"22","27","0","52","2014, 2015","2017","8"
"American Beauty","1198	","Nevada","SNOLITE","Elko","7545","40.53373","-115.45768","160401030901	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","16",,,"64","62","64","41","41","-10","30","8","4",,,,"25","26","7","43","2015","2019","11"
"American Creek","1189	","Alaska","SNOTEL","Southeast Fairbanks","1050","64.78969","-141.23376","190705050504	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"16","16","11","23","2018","2020","10"
"Anchor River Divide","1062	","Alaska","SNOTEL","Kenai Peninsula","1653","59.85972","-151.315","190203010701	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","35",,,"97","97","97","71","70","-1","47","10","8",,,,"36","36","12","53","2014","2012","18"
"Anchorage Hillside","1070	","Alaska","SNOTEL","Anchorage","2080","61.11483","-149.66683","190204010601	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","39",,,"139","139","98","95","93","11","93","2","14","2nd Highest",,,"28","28","10","55","2014","2012","16"
"Anchorage Wscmo AP","0280	","Alaska","ACIS","Anchorage","110","61.16666","-150.01666","190204010808	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"12","12","0","36","1986, 1994, 2003","1956","68"
"Aneroid Lake #2","302	","Oregon","SNOTEL","Wallowa","7400","45.21328","-117.19258","170601050101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","33",,,"69","70","82","43","42","-14","5","20","2","2nd Lowest",,,"48","47","29","84","2018","2008","21"
"Aniak","2065	","Alaska","SNOTEL","Bethel","80","61.58337","-159.57708","190305020504	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","13",,,"108","93","65","59","59","-1","44","6","4",,,,"12","14","1","20","2014","2013","10"
"Annie Springs","1000	","Oregon","SNOTEL","Klamath","6010","42.87007","-122.16518","180102030101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","51",,,"73","77","67","46","46","-15","24","17","5",,,,"70","66","26","125","2015","2006","22"
"Anthony Lake","1245	","Oregon","SNOLITE","Baker","7160","44.9591","-118.22668","170502030503	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","42",,,"81","84","75","54","50","-8","12","8","2","2nd Lowest",,,"52","50","31","77","2018","2020","9"
"Apishapa","303	","Colorado","SNOTEL","Huerfano","10000","37.33062","-105.06749","110200060406	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","15",,,"79","83","65","48","45","-3","43","14","11",,,,"19","18","2","46","2015","2008","24"
"Arapaho Ridge","1030	","Colorado","SNOTEL","Grand","10960","40.35098","-106.35098","140100010604	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","53",,,"95","95","80","68","67","-3","42","12","8",,,,"56","56","11","78","2003","2014","20"
"Arbuckle Mtn","304	","Oregon","SNOTEL","Morrow","5770","45.19085","-119.25392","170702020604	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","36",,,"90","92","75","63","63","-3","39","12","7",,,,"40","39","20","64","2018","2008","19"
"Ash Valley","2214	","California","SCAN","Lassen","5097","41.05204","-120.6872","180200021404	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","2",,,"200",,"18","40","40","2","100","1","4","Highest",,,"1","0","0","2","2015, 2016, 2021","2017, 2022","5"
"Ashley Divide","1165	","Montana","SNOLITE","Flathead","4820","48.20161","-114.51495","170102080108	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","16",,,"84","84","80","55","53","-3","25","4","1","Lowest",,,"19","19","16","22","2020, 2022","2018, 2019","5"
"Atigun Pass","957	","Alaska","SNOTEL","North Slope","4800","68.12983","-149.47817","190802010102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"34","36","21","48","2010, 2011","2018","13"
"Atlanta Summit","306	","Idaho","SNOTEL","Elmore","7580","43.7569","-115.23907","170501110204	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","58",,,"88","92","72","62","65","-5","38","16","9",,,,"66","63","28","106","1997","1999","25"
"Azure","1E08P	","British Columbia","Cooperator Snow Sensors","	","5331","52.58333","-119.71667","	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","120",,,"130","135","98","103","107","31","100","1","17","Highest",,,"92","89","72","120","2014","2022","17"
"Badger Pass","307	","Montana","SNOTEL","Pondera","6900","48.13088","-113.02317","100302010201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","50",,,"81","77","89","56","56","-15","19","18","5",,,,"62","65","0","102","2000","2008","22"
"Baker Butte","308	","Arizona","SNOTEL","Gila","7300","34.4566","-111.40643","150602030206	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","3",,,"25","25","27","12","12","-9","26","15","6",,,,"12","12","0","42","2006, 2015, 2018, more","2010","20"
"Baker Butte Smt","1140	","Arizona","SNOTEL","Coconino","7700","34.45547","-111.38272","150602030103	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","15",,,"58","58","75","36","33","-11","17","11","3",,,,"26","26","4","66","2015, 2018","2010","13"
"Bald Mtn AM","1240	","Nevada","SNOLITE","Washoe","6720","41.78333","-119.61667","160402040101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","0",,,"0",,"0","0","0","0","50","2","1","Lowest",,,"5","0","0","16","2018, 2022","2019","3"
"Bald Mtn AM OR","447	","Oregon","SNOLITE","Union","6700","45.21158","-117.6626","170601040504	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","54",,,"73","73","83","50","50","-20","0","4","1","Lowest",,,"74","74","54","96","2022","2020","4"
"Bald Mtn.","309	","Wyoming","SNOTEL","Big Horn","9380","44.8007","-107.84442","100800100501	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","42",,,"81","84","89","57","61","-8","11","17","3",,,,"52","50","35","71","2016","2020","19"
"Baldy","310	","Arizona","SNOTEL","Apache","9125","33.97883","-109.50344","150200010203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","18",,,"95","100","82","34","58","0","53","10","10",,,,"19","18","1","51","2006, 2018","2010","20"
