"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Adin Mtn","301	","California","SNOTEL","Modoc","6190","41.23583","-120.79192","180200021403	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","32",,,"145","133","74","76","74","8","87","4","20",,,,"22","24","2","43","2014, 2018","2004","24"
"Agua Canyon","907	","Utah","SNOTEL","Kane","8900","37.52217","-112.27118","160300020301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","23",,,"128","135","85","61","64","6","74","7","18",,,,"18","17","1","44","2018","2005, 2008","24"
"Aiken Lake","4A30P	","British Columbia","Cooperator Snow Sensors","	","3481","56.43333","-125.73333","	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","22","15","30","2016","2020","5"
"Albro Lake","916	","Montana","SNOTEL","Madison","8300","45.59723","-111.95902","100200050701	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","41",,,"117","124","100","58","59","8","84","5","21",,,,"35","33","21","67","2000","1997","26"
"Alexander Lake","1267	","Alaska","SNOTEL","Matanuska-Susitna","160","61.74967","-150.88967","190205051106	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","16",,,"80","73","64","44","42","-6","29","6","3",,,,"20","22","9","31","2017","2020","8"
"Alpine Meadows","908	","Washington","SNOTEL","King","3500","47.77957","-121.69847","171100100501	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","78",,,"162","195","95","68","61","38","88","3","16",,,,"48","40","13","88","2015","2013","18"
"Althouse","1239	","California","SNOLITE","Del Norte","4970","41.99617","-123.547","171003110302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","48",,,"253","267","71","102","96","30","100","1","8","Highest",,,"19","18","0","48","2014, 2015, 2018","2022","8"
"American Beauty","1198	","Nevada","SNOLITE","Elko","7545","40.53373","-115.45768","160401030901	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","16",,,"84","89","64","41","41","-2","44","6","4",,,,"19","18","11","31","2015","2016","10"
"American Creek","1189	","Alaska","SNOTEL","Southeast Fairbanks","1050","64.78969","-141.23376","190705050504	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","23",,,"164","177","88","105","115","10","100","1","11","Highest",,,"14","13","9","23","2018","2022","11"
"Anchor River Divide","1062	","Alaska","SNOTEL","Kenai Peninsula","1653","59.85972","-151.315","190203010701	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","17",,,"68","65","65","35","34","-9","19","14","4",,,,"25","26","12","40","2015","2021","17"
"Anchorage Hillside","1070	","Alaska","SNOTEL","Anchorage","2080","61.11483","-149.66683","190204010601	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","24",,,"109","120","83","59","57","4","71","5","10",,,,"22","20","8","47","2015, 2017","2012","15"
"Anchorage Wscmo AP","0280	","Alaska","ACIS","Anchorage","110","61.16666","-150.01666","190204010808	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"11","10","0","30","1981, 1986, 2016","1967","68"
"Aneroid Lake #2","302	","Oregon","SNOTEL","Wallowa","7400","45.21328","-117.19258","170601050101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","38",,,"106","109","97","49","49","3","62","9","14",,,,"36","35","14","56","2018","2008","22"
"Aniak","2065	","Alaska","SNOTEL","Bethel","80","61.58337","-159.57708","190305020504	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","6",,,"75","75","30","27","27","-2","25","7","2","2nd Lowest",,,"8","8","2","13","2015","2019","9"
"Annie Springs","1000	","Oregon","SNOTEL","Klamath","6010","42.87007","-122.16518","180102030101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","62",,,"107","102","82","56","56","1","52","11","12",,,,"58","61","7","92","2014","2004","22"
"Anthony Lake","1245	","Oregon","SNOLITE","Baker","7160","44.9591","-118.22668","170502030503	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","52",,,"137","127","93","67","62","11","100","1","9","Highest",,,"38","41","19","52","2018","2022","9"
"Apishapa","303	","Colorado","SNOTEL","Huerfano","10000","37.33062","-105.06749","110200060406	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","7",,,"58","78","50","23","21","-2","32","16","6",,,,"12","9","0","32","2006","2007, 2009","23"
"Arapaho Ridge","1030	","Colorado","SNOTEL","Grand","10960","40.35098","-106.35098","140100010604	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"42","43","9","59","2003","2017","17"
"Arbuckle Mtn","304	","Oregon","SNOTEL","Morrow","5770","45.19085","-119.25392","170702020604	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","41",,,"132","128","85","72","72","9","94","2","16","2nd Highest",,,"31","32","13","46","2012, 2014","2004","19"
"Ash Valley","2214	","California","SCAN","Lassen","5097","41.05204","-120.6872","180200021404	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","2",,,"100","100","18","40","40","0","50","3","3",,,,"2","2","0","6","2015, 2021","2017","5"
"Ashley Divide","1165	","Montana","SNOLITE","Flathead","4820","48.20161","-114.51495","170102080108	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","19",,,"136","146","100","66","63","6","100","1","4","Highest",,,"14","13","6","19","2019","2018, 2022","5"
"Atigun Pass","957	","Alaska","SNOTEL","North Slope","4800","68.12983","-149.47817","190802010102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"32","35","17","44","2010","2016","13"
"Atlanta Summit","306	","Idaho","SNOTEL","Elmore","7580","43.7569","-115.23907","170501110204	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","79",,,"146","144","98","84","89","24","96","2","24","2nd Highest",,,"54","55","31","80","2014","2006","25"
"Azure","1E08P	","British Columbia","Cooperator Snow Sensors","	","5331","52.58333","-119.71667","	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"79","78","50","106","2011","2007","14"
