"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Adin Mtn","301	","California","SNOTEL","Modoc","6190","41.23583","-120.79192","180200021403	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","37",,,"176","168","86","88","86","15","96","2","23","2nd Highest",,,"21","22","2","48","2014","2004","24"
"Agua Canyon","907	","Utah","SNOTEL","Kane","8900","37.52217","-112.27118","160300020301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","25",,,"156","156","93","66","69","9","87","4","20",,,,"16","16","0","38","2018","2011","24"
"Aiken Lake","4A30P	","British Columbia","Cooperator Snow Sensors","	","3481","56.43333","-125.73333","	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"20","21","15","24","2016","2020","4"
"Albro Lake","916	","Montana","SNOTEL","Madison","8300","45.59723","-111.95902","100200050701	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","35",,,"103","109","97","49","50","3","68","9","18",,,,"34","32","20","68","2000","1997","26"
"Alexander Lake","1267	","Alaska","SNOTEL","Matanuska-Susitna","160","61.74967","-150.88967","190205051106	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","17",,,"81","77","68","47","45","-5","29","6","3",,,,"21","22","9","32","2017","2020","8"
"Alpine Meadows","908	","Washington","SNOTEL","King","3500","47.77957","-121.69847","171100100501	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","68",,,"151","170","100","59","54","28","76","5","14",,,,"45","40","18","81","2015, 2020","2013","18"
"Althouse","1239	","California","SNOLITE","Del Norte","4970","41.99617","-123.547","171003110302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","53",,,"294","662","78","113","106","45","100","1","8","Highest",,,"18","8","0","53","2014, 2018","2022","8"
"American Beauty","1198	","Nevada","SNOLITE","Elko","7545","40.53373","-115.45768","160401030901	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","22",,,"116","122","88","56","56","4","89","2","9","2nd Highest",,,"19","18","10","29","2018","2016","10"
"American Creek","1189	","Alaska","SNOTEL","Southeast Fairbanks","1050","64.78969","-141.23376","190705050504	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","24",,,"185","185","92","109","120","11","100","1","11","Highest",,,"13","13","8","24","2017, 2018","2022","11"
"Anchor River Divide","1062	","Alaska","SNOTEL","Kenai Peninsula","1653","59.85972","-151.315","190203010701	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","17",,,"68","65","65","35","34","-9","19","14","4",,,,"25","26","12","36","2015","2012","17"
"Anchorage Hillside","1070	","Alaska","SNOTEL","Anchorage","2080","61.11483","-149.66683","190204010601	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","24",,,"114","114","83","59","57","3","71","5","10",,,,"21","21","7","42","2018","2012","15"
"Anchorage Wscmo AP","0280	","Alaska","ACIS","Anchorage","110","61.16666","-150.01666","190204010808	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"11","9","0","45","1983, 1996, 2016, more","1956","68"
"Aneroid Lake #2","302	","Oregon","SNOTEL","Wallowa","7400","45.21328","-117.19258","170601050101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","27",,,"77","82","93","35","35","-6","20","17","4",,,,"35","33","15","52","2018","2003, 2004, 2006","21"
"Aniak","2065	","Alaska","SNOTEL","Bethel","80","61.58337","-159.57708","190305020504	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","7",,,"78","78","35","32","32","-2","25","7","2","2nd Lowest",,,"9","9","1","15","2015","2019","9"
"Annie Springs","1000	","Oregon","SNOTEL","Klamath","6010","42.87007","-122.16518","180102030101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","55",,,"100","102","77","50","50","1","52","11","12",,,,"55","54","8","93","2014","2004","22"
"Anthony Lake","1245	","Oregon","SNOLITE","Baker","7160","44.9591","-118.22668","170502030503	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","38",,,"106","100","84","49","45","0","50","5","4",,,,"36","38","20","44","2018","2015","9"
"Apishapa","303	","Colorado","SNOTEL","Huerfano","10000","37.33062","-105.06749","110200060406	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","10",,,"83","100","71","32","30","0","48","13","10",,,,"12","10","0","29","2006","2007","24"
"Arapaho Ridge","1030	","Colorado","SNOTEL","Grand","10960","40.35098","-106.35098","140100010604	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","51",,,"124","119","94","65","65","8","89","3","17",,,,"41","43","9","58","2003","2011","19"
"Arbuckle Mtn","304	","Oregon","SNOTEL","Morrow","5770","45.19085","-119.25392","170702020604	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","27",,,"93","87","82","47","47","-4","33","13","6",,,,"29","31","12","46","2012, 2014","2011","19"
"Ash Valley","2214	","California","SCAN","Lassen","5097","41.05204","-120.6872","180200021404	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","8",,,"267","400","73","160","160","6","100","1","5","Highest",,,"3","2","0","8","2015","2022","5"
"Ashley Divide","1165	","Montana","SNOLITE","Flathead","4820","48.20161","-114.51495","170102080108	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","15",,,"125","136","94","52","50","4","75","2","4","2nd Highest",,,"12","11","6","20","2019","2018","5"
"Atigun Pass","957	","Alaska","SNOTEL","North Slope","4800","68.12983","-149.47817","190802010102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"32","36","16","44","2010, 2011","2016","13"
"Atlanta Summit","306	","Idaho","SNOTEL","Elmore","7580","43.7569","-115.23907","170501110204	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","66",,,"132","127","90","70","74","14","92","3","23",,,,"50","52","11","87","1997","2006","25"
