"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Adin Mtn","301	","California","SNOTEL","Modoc","6190","41.23583","-120.79192","180200021403	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","16",,,"123","133","94","38","37","4","65","9","16",,,,"13","12","1","26","2017","2001, 2003","24"
"Agua Canyon","907	","Utah","SNOTEL","Kane","8900","37.52217","-112.27118","160300020301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"100","100","100","26","28","0","52","12","12",,,,"10","10","0","21","1999, 2017","2019","24"
"Aiken Lake","4A30P	","British Columbia","Cooperator Snow Sensors","	","3481","56.43333","-125.73333","	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"15","14","9","20","2016","2018, 2019","5"
"Albro Lake","916	","Montana","SNOTEL","Madison","8300","45.59723","-111.95902","100200050701	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","33",,,"118","127","97","46","47","7","76","7","19",,,,"28","26","16","47","1999, 2011","1996, 2015","26"
"Alexander Lake","1267	","Alaska","SNOTEL","Matanuska-Susitna","160","61.74967","-150.88967","190205051106	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","17",,,"94","94","68","47","45","-1","29","6","3",,,,"18","18","8","27","2014, 2016","2015","8"
"Alpine Meadows","908	","Washington","SNOTEL","King","3500","47.77957","-121.69847","171100100501	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","33",,,"118","114","100","29","26","4","76","5","14",,,,"28","29","0","58","2014","2016","18"
"Althouse","1239	","California","SNOLITE","Del Norte","4970","41.99617","-123.547","171003110302	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","37",,,"370","462","95","79","74","29","100","1","8","Highest",,,"10","8","0","37","2017","2021","8"
"American Beauty","1198	","Nevada","SNOLITE","Elko","7545","40.53373","-115.45768","160401030901	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","17",,,"131","155","100","44","44","6","78","3","8",,,,"13","11","0","30","2014","2015","10"
"American Creek","1189	","Alaska","SNOTEL","Southeast Fairbanks","1050","64.78969","-141.23376","190705050504	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","12",,,"109","109","86","55","60","1","80","3","7",,,,"11","11","7","14","2016","2015, 2019","11"
"Anchor River Divide","1062	","Alaska","SNOTEL","Kenai Peninsula","1653","59.85972","-151.315","190203010701	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","21",,,"131","140","81","43","42","6","81","4","13",,,,"16","15","6","27","2013","2009","17"
"Anchorage Hillside","1070	","Alaska","SNOTEL","Anchorage","2080","61.11483","-149.66683","190204010601	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","25",,,"139","147","81","61","60","8","73","5","12",,,,"18","17","4","33","2014","2011","16"
"Anchorage Wscmo AP","0280	","Alaska","ACIS","Anchorage","110","61.16666","-150.01666","190204010808	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"8","7","0","27","1963, 1986, 2019","1994","68"
"Aneroid Lake #2","302	","Oregon","SNOTEL","Wallowa","7400","45.21328","-117.19258","170601050101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"25","26","8","42","2017","2001","20"
"Aniak","2065	","Alaska","SNOTEL","Bethel","80","61.58337","-159.57708","190305020504	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","16",,,"200","160","100","73","73","6","100","1","9","Highest",,,"8","10","0","16","2013","2021","9"
"Annie Springs","1000	","Oregon","SNOTEL","Klamath","6010","42.87007","-122.16518","180102030101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","40",,,"111","111","100","36","36","4","67","8","13",,,,"36","36","10","81","2013","2001","22"
"Anthony Lake","1245	","Oregon","SNOLITE","Baker","7160","44.9591","-118.22668","170502030503	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","23",,,"100","110","100","29","27","2","62","4","6",,,,"23","21","8","37","2017","2015","9"
"Apishapa","303	","Colorado","SNOTEL","Huerfano","10000","37.33062","-105.06749","110200060406	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","0",,,"0","0","0","0","0","-5","0","25","1","Lowest",,,"8","5","0","22","2021","1997","25"
"Arapaho Ridge","1030	","Colorado","SNOTEL","Grand","10960","40.35098","-106.35098","140100010604	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"34","33","7","47","2002","2016","18"
"Arbuckle Mtn","304	","Oregon","SNOTEL","Morrow","5770","45.19085","-119.25392","170702020604	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","15",,,"79","75","100","26","26","-5","33","13","7",,,,"19","20","6","31","2013","2015","19"
"Ash Valley","2214	","California","SCAN","Lassen","5097","41.05204","-120.6872","180200021404	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","4",,,"200","200","67","80","80","2","100","1","5","Highest",,,"2","2","0","4","2014, 2017","2020, 2021","6"
"Ashley Divide","1165	","Montana","SNOLITE","Flathead","4820","48.20161","-114.51495","170102080108	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"167","200","91","34","33","5","100","1","5","Highest",,,"6","5","3","10","2017, 2020","2021","5"
"Atigun Pass","957	","Alaska","SNOTEL","North Slope","4800","68.12983","-149.47817","190802010102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"29","31","15","39","2010","2017","13"
"Atlanta Summit","306	","Idaho","SNOTEL","Elmore","7580","43.7569","-115.23907","170501110204	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","45",,,"118","118","100","48","51","7","75","7","18",,,,"38","38","19","77","2008","1996","25"
"Azure","1E08P	","British Columbia","Cooperator Snow Sensors","	","5331","52.58333","-119.71667","	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"60","61","41","87","2010","1999","15"
"Badger Pass","307	","Montana","SNOTEL","Pondera","6900","48.13088","-113.02317","100302010201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","32",,,"89","91","100","36","36","-3","29","16","7",,,,"36","35","0","51","1999","2006, 2009, 2012","22"
"Baker Butte","308	","Arizona","SNOTEL","Gila","7300","34.4566","-111.40643","150602030206	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","3",,,"50","150","100","12","12","1","53","10","11",,,,"6","2","0","22","2016, 2017, 2020, more","2011, 2012","20"
"Baker Butte Smt","1140	","Arizona","SNOTEL","Coconino","7700","34.45547","-111.38272","150602030103	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"12","12","0","32","2017","2011","12"
"Bald Mtn AM","1240	","Nevada","SNOLITE","Washoe","6720","41.78333","-119.61667","160402040101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","1",,,"33","50","33","7","7","-1","25","4","2","2nd Lowest",,,"3","2","0","5","2020","2018, 2019","5"
"Bald Mtn AM OR","447	","Oregon","SNOLITE","Union","6700","45.21158","-117.6626","170601040504	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","32",,,"114","114","100","30","30","4","100","1","4","Highest",,,"28","28","23","32","2019","2021","4"
"Bald Mtn.","309	","Wyoming","SNOTEL","Big Horn","9380","44.8007","-107.84442","100800100501	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","28",,,"90","90","100","38","41","-3","33","13","7",,,,"31","31","16","41","2015","2016","19"
"Baldy","310	","Arizona","SNOTEL","Apache","9125","33.97883","-109.50344","150200010203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","2",,,"29","50","50","4","6","-2","26","15","4",,,,"7","4","0","17","2017","2007, 2008, 2011","20"
