"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Adin Mtn","301	","California","SNOTEL","Modoc","6190","41.23583","-120.79192","180200021403	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","38",,,"181","181","88","90","88","17","96","2","23","2nd Highest",,,"21","21","2","46","2014","2004","24"
"Agua Canyon","907	","Utah","SNOTEL","Kane","8900","37.52217","-112.27118","160300020301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","27",,,"159","180","100","71","75","12","91","3","21",,,,"17","15","0","39","2018","2011","24"
"Aiken Lake","4A30P	","British Columbia","Cooperator Snow Sensors","	","3481","56.43333","-125.73333","	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"19","19","15","24","2016","2020","4"
"Albro Lake","916	","Montana","SNOTEL","Madison","8300","45.59723","-111.95902","100200050701	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","36",,,"106","109","100","51","51","3","68","9","18",,,,"34","33","20","67","2000","1997","26"
"Alexander Lake","1267	","Alaska","SNOTEL","Matanuska-Susitna","160","61.74967","-150.88967","190205051106	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","17",,,"81","77","68","47","45","-5","29","6","3",,,,"21","22","9","32","2017","2020","8"
"Alpine Meadows","908	","Washington","SNOTEL","King","3500","47.77957","-121.69847","171100100501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"43","40","8","82","2020","2013","17"
"Althouse","1239	","California","SNOLITE","Del Norte","4970","41.99617","-123.547","171003110302	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","55",,,"344","688","81","117","110","47","100","1","8","Highest",,,"16","8","0","55","2014, 2018","2022","8"
"American Beauty","1198	","Nevada","SNOLITE","Elko","7545","40.53373","-115.45768","160401030901	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","23",,,"121","115","92","59","59","3","89","2","9","2nd Highest",,,"19","20","10","30","2018","2016","10"
"American Creek","1189	","Alaska","SNOTEL","Southeast Fairbanks","1050","64.78969","-141.23376","190705050504	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","25",,,"179","192","96","114","125","12","100","1","11","Highest",,,"14","13","8","25","2018","2022","11"
"Anchor River Divide","1062	","Alaska","SNOTEL","Kenai Peninsula","1653","59.85972","-151.315","190203010701	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","18",,,"72","64","69","37","36","-10","27","12","3",,,,"25","28","12","37","2015","2012","16"
