"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Adin Mtn","301	","California","SNOTEL","Modoc","6190","41.23583","-120.79192","180200021403	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","31",,,"129","119","72","74","72","5","78","6","18",,,,"24","26","2","42","2014","2017","24"
"Agua Canyon","907	","Utah","SNOTEL","Kane","8900","37.52217","-112.27118","160300020301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","21",,,"111","111","78","55","58","2","57","11","14",,,,"19","19","0","55","2000","2005","24"
"Aiken Lake","4A30P	","British Columbia","Cooperator Snow Sensors","	","3481","56.43333","-125.73333","	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"24","23","14","31","2016","2020","5"
"Albro Lake","916	","Montana","SNOTEL","Madison","8300","45.59723","-111.95902","100200050701	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","36",,,"95","97","86","51","51","-1","44","15","11",,,,"38","37","26","66","2003","1997","26"
"Alexander Lake","1267	","Alaska","SNOTEL","Matanuska-Susitna","160","61.74967","-150.88967","190205051106	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","23",,,"105","100","92","64","61","0","57","4","4",,,,"22","23","12","31","2017","2020","8"
"Alpine Meadows","908	","Washington","SNOTEL","King","3500","47.77957","-121.69847","171100100501	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","59",,,"116","118","72","51","46","9","65","7","12",,,,"51","50","8","85","2015","2013","18"
"Althouse","1239	","California","SNOLITE","Del Norte","4970","41.99617","-123.547","171003110302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","41",,,"158","158","60","87","82","15","71","3","6",,,,"26","26","0","55","2014, 2015","2017, 2020","8"
"American Beauty","1198	","Nevada","SNOLITE","Elko","7545","40.53373","-115.45768","160401030901	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","16",,,"80","76","64","41","41","-5","30","8","4",,,,"20","21","5","35","2012","2016","11"
"American Creek","1189	","Alaska","SNOTEL","Southeast Fairbanks","1050","64.78969","-141.23376","190705050504	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","22",,,"147","147","85","100","110","7","100","1","11","Highest",,,"15","15","9","22","2018","2022","11"
"Anchor River Divide","1062	","Alaska","SNOTEL","Kenai Peninsula","1653","59.85972","-151.315","190203010701	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","22",,,"81","88","85","45","44","-3","47","9","7",,,,"27","25","11","48","2015","2021","16"
"Anchorage Hillside","1070	","Alaska","SNOTEL","Anchorage","2080","61.11483","-149.66683","190204010601	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","30",,,"125","150","86","73","71","10","79","4","12",,,,"24","20","7","48","2015","2012","15"
"Anchorage Wscmo AP","0280	","Alaska","ACIS","Anchorage","110","61.16666","-150.01666","190204010808	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"11","10","0","28","1981, 1986","1967","68"
"Aneroid Lake #2","302	","Oregon","SNOTEL","Wallowa","7400","45.21328","-117.19258","170601050101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","31",,,"76","79","78","40","40","-8","5","20","2","2nd Lowest",,,"41","39","25","74","2018","2006","21"
"Aniak","2065	","Alaska","SNOTEL","Bethel","80","61.58337","-159.57708","190305020504	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","8",,,"80","80","40","36","36","-2","44","6","3",,,,"10","10","3","17","2015","2021","10"
"Annie Springs","1000	","Oregon","SNOTEL","Klamath","6010","42.87007","-122.16518","180102030101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","58",,,"91","89","76","53","52","-7","43","13","10",,,,"64","65","22","119","2014","2006","22"
"Anthony Lake","1245	","Oregon","SNOLITE","Baker","7160","44.9591","-118.22668","170502030503	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","41",,,"93","95","73","53","49","-2","38","6","3",,,,"44","43","30","56","2018","2020","9"
"Apishapa","303	","Colorado","SNOTEL","Huerfano","10000","37.33062","-105.06749","110200060406	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","6",,,"43","60","43","19","18","-4","29","18","6",,,,"14","10","0","33","1999","2019","25"
"Arapaho Ridge","1030	","Colorado","SNOTEL","Grand","10960","40.35098","-106.35098","140100010604	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","54",,,"123","123","82","69","68","10","82","4","15",,,,"44","44","9","63","2003","2017","18"
"Arbuckle Mtn","304	","Oregon","SNOTEL","Morrow","5770","45.19085","-119.25392","170702020604	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","35",,,"103","100","73","61","61","0","56","9","10",,,,"34","35","18","52","2014, 2018","2006","19"
"Ash Valley","2214	","California","SCAN","Lassen","5097","41.05204","-120.6872","180200021404	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","0",,,"0",,"0","0","0","0","50","3","1","Lowest",,,"1","0","0","2","2015, 2021, 2022","2016, 2017","5"
"Ashley Divide","1165	","Montana","SNOLITE","Flathead","4820","48.20161","-114.51495","170102080108	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","15",,,"100","100","75","52","50","0","50","3","3",,,,"15","15","10","18","2019","2018","5"
"Atigun Pass","957	","Alaska","SNOTEL","North Slope","4800","68.12983","-149.47817","190802010102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"33","36","17","48","2010, 2011","2018","13"
"Atlanta Summit","306	","Idaho","SNOTEL","Elmore","7580","43.7569","-115.23907","170501110204	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","64",,,"108","114","79","68","72","8","71","8","17",,,,"59","56","26","103","1997","2006","25"
"Azure","1E08P	","British Columbia","Cooperator Snow Sensors","	","5331","52.58333","-119.71667","	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"84","86","61","100","2011","2021","16"
"Badger Pass","307	","Montana","SNOTEL","Pondera","6900","48.13088","-113.02317","100302010201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","45",,,"88","83","83","50","50","-9","29","16","7",,,,"51","54","0","72","2000","2011","22"
"Baker Butte","308	","Arizona","SNOTEL","Gila","7300","34.4566","-111.40643","150602030206	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","6",,,"60","67","55","24","23","-3","37","13","7",,,,"10","9","0","25","2006, 2018, 2021","2016","20"
"Baker Butte Smt","1140	","Arizona","SNOTEL","Coconino","7700","34.45547","-111.38272","150602030103	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","15",,,"75","65","75","36","33","-8","25","10","4",,,,"20","23","1","34","2021","2016","13"
"Bald Mtn AM","1240	","Nevada","SNOLITE","Washoe","6720","41.78333","-119.61667","160402040101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","0",,,"0","0","0","0","0","-2","25","4","1","Lowest",,,"3","2","0","11","2021, 2022","2019","5"
"Bald Mtn AM OR","447	","Oregon","SNOLITE","Union","6700","45.21158","-117.6626","170601040504	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","55",,,"93","95","85","51","51","-3","0","4","1","Lowest",,,"59","58","55","64","2022","2020","4"
"Bald Mtn.","309	","Wyoming","SNOTEL","Big Horn","9380","44.8007","-107.84442","100800100501	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"43","44","31","58","2013","2011","18"
"Baldy","310	","Arizona","SNOTEL","Apache","9125","33.97883","-109.50344","150200010203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","16",,,"107","114","73","30","52","2","53","10","11",,,,"15","14","1","30","2006, 2021","2009","20"
"Banfield Mountain","311	","Montana","SNOTEL","Lincoln","5600","48.5712","-115.44573","170101011202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","42",,,"114","117","84","68","70","6","85","4","15",,,,"37","36","20","50","2005","2012","21"
"Banner Summit","312	","Idaho","SNOTEL","Boise","7040","44.30342","-115.23447","170501200202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","58",,,"109","114","77","71","72","7","80","5","17",,,,"53","51","29","92","2001","2006","21"
"Bar M","1212	","Arizona","SNOTEL","Coconino","6393","34.86136","-111.60503","150602020601	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"4","2","0","17","2015, 2018, 2021","2016","9"
"Barker Lakes","313	","Montana","SNOTEL","Deer Lodge","8250","46.09713","-113.13038","170102010304	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","25",,,"81","81","74","40","42","-6","26","15","4",,,,"31","31","22","43","2003, 2017","2018","20"
"Barkerville","1A03P	","British Columbia","Cooperator Snow Sensors","	","4865","53.05","-121.48333","	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"34","34","25","43","2016","2007, 2014","14"
"Barney Creek","1246	","Oregon","SNOLITE","Baker","5830","44.36069","-118.31114","170502020202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","22",,,"100","100","73","59","55","0","50","5","5",,,,"22","22","9","37","2014","2017","9"
"Barrow WSO Airport","0546	","Alaska","ACIS","North Slope","30","71.3","-156.78333","190602020203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"9","9","2","20","1904","1962","86"
"Base Camp","314	","Wyoming","SNOTEL","Teton","7060","43.94019","-110.44544","170401010304	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","39",,,"89","93","76","57","59","-3","12","8","1","Lowest",,,"44","42","39","52","2019, 2022","2017","9"
"Basin Creek","315	","Montana","SNOTEL","Silver Bow","7180","45.79737","-112.52047","170102010201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","12",,,"67","67","80","32","33","-6","11","17","2","2nd Lowest",,,"18","18","11","27","2021","2014, 2016","19"
"Bassoo Peak","1190	","Montana","SNOLITE","Sanders","5150","47.85562","-114.75841","170102120105	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","20",,,"111","105","83","61","69","1","100","1","4","Highest",,,"18","19","15","20","2021","2018, 2022","5"
"Bateman","316	","New Mexico","SNOTEL","Rio Arriba","9300","36.51174","-106.31543","130201020901	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","24",,,"104","100","71","47","62","0","70","7","11",,,,"23","24","3","38","2018","2017","21"
"Battle Creek AM","1295	","Idaho","SNOLITE","Owyhee","5720","42.47694","-116.32576","170501040905	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","8",,,"100","89","62","57","73","-1","33","3","2","2nd Lowest",,,"8","9","4","11","2021","2019","4"
"Battle Mountain","317	","Wyoming","SNOTEL","Carbon","7440","41.05413","-107.26609","140500030109	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"26","27","11","40","2018","2019","17"
"Beagle Springs","318	","Montana","SNOTEL","Beaverhead","8850","44.47147","-112.98191","100200010501	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","23",,,"96","100","85","53","52","0","50","10","7",,,,"24","23","16","31","2021","2011","19"
"Bear Basin","319	","Idaho","SNOTEL","Adams","5350","44.95222","-116.14293","170602100104	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","30",,,"86","86","79","53","52","-5","25","16","5",,,,"35","35","23","59","2014","2006","21"
"Bear Canyon","320	","Idaho","SNOTEL","Custer","7900","43.74367","-113.93797","170402180101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","37",,,"119","123","64","62","62","7","82","3","10",,,,"31","30","22","42","2014","2013, 2017","12"
"Bear Creek","321	","Nevada","SNOTEL","Elko","8040","41.83384","-115.45278","170501020301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","27",,,"79","79","71","42","41","-7","31","10","5",,,,"34","34","17","52","2012","2016","14"
"Bear Flat Meadow AM","1291	","Oregon","SNOLITE","Lake","6580","42.41655","-120.47043","171200060105	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","14",,,"74","78","67","38","54","-4","33","3","2","2nd Lowest",,,"19","18","6","33","2021","2019","4"
"Bear Grass","1166	","Oregon","SNOTEL","Linn","4720","44.3253","-122.0938","170900040203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","79",,,"132","111","71","65","62","8","70","4","8",,,,"60","71","11","90","2015","2017, 2020","11"
"Bear Lake","322	","Colorado","SNOTEL","Larimer","9500","40.31176","-105.6467","101900060201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","35",,,"103","103","66","51","52","1","56","8","10",,,,"34","34","20","57","2013","2017","17"
"Bear Mountain","323	","Idaho","SNOTEL","Bonner","5400","48.30577","-116.07448","170102131202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","93",,,"104","106","87","64","65","5","68","7","13",,,,"89","88","61","127","2015","2000","20"
"Bear River","1061	","Colorado","SNOTEL","Routt","9080","40.06153","-107.00955","140500010102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","21",,,"84","84","81","36","44","-4","31","12","6",,,,"25","25","18","33","2012","2011","17"
"Bear River RS","992	","Utah","SNOTEL","Summit","8777","40.8852","-110.8277","160101010106	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","22",,,"92","100","76","58","65","0","55","6","5",,,,"24","22","15","38","2012","2011","12"
"Bear Saddle","324	","Idaho","SNOTEL","Washington","6180","44.60533","-116.98097","170501241001	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","40",,,"95","95","78","60","68","-2","33","7","4",,,,"42","42","20","65","2014","2016","10"
"Bear Trap Meadow","325	","Wyoming","SNOTEL","Johnson","8200","43.88743","-107.06135","100902010205	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","13",,,"68","65","93","35","34","-7","17","16","2","2nd Lowest",,,"19","20","11","26","2021","2009, 2014","19"
"Beartooth Lake","326	","Wyoming","SNOTEL","Park","9360","44.94307","-109.56743","100700060206	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","42",,,"82","81","81","50","52","-10","28","14","5",,,,"51","52","34","73","2019","2018","19"
"Beartown","327	","Colorado","SNOTEL","Mineral","11600","37.71409","-107.51212","130100010104	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","35",,,"81","80","78","44","46","-9","33","15","8",,,,"43","44","9","87","2018","2005","22"
"Beaver Ck Village","1041	","Colorado","SNOTEL","Eagle","8500","39.59917","-106.51142","140100030301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"26","27","12","35","2018","2009","17"
"Beaver Creek","328	","Montana","SNOTEL","Gallatin","7850","44.94966","-111.35852","100200070402	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"38","39","23","55","2021","2006","19"
"Beaver Dams","329	","Utah","SNOTEL","Sanpete","7990","39.13683","-111.55813","160300040402	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","21",,,"95","88","64","52","55","-3","41","11","8",,,,"22","24","8","33","2018","2011","18"
"Beaver Divide","330	","Utah","SNOTEL","Summit","8280","40.61233","-111.09782","160202030105	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","35",,,"117","125","88","76","83","7","70","7","15",,,,"30","28","15","48","2021","2017","21"
"Beaver Head","902	","Arizona","SNOTEL","Greenlee","7990","33.69144","-109.21657","150601010107	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","1",,,"14","14","11","5","6","-6","15","18","4",,,,"7","7","0","17","2006, 2017, 2021","2008","21"
"Beaver Pass","990	","Washington","SNOTEL","Whatcom","3630","48.8793","-121.2555","171100050605	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"68","64","35","103","2005","2007","20"
"Beaver Reservoir","331	","Oregon","SNOTEL","Union","5150","45.14532","-118.219","170601040301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","27",,,"117","117","66","69","69","4","76","5","14",,,,"23","23","14","37","2015","2006","18"
"Beaver Spring","1143	","Arizona","SNOTEL","Apache","9200","36.32678","-109.05711","140802040401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","21",,,"124","105","68","58","66","1","58","6","8",,,,"17","20","2","29","2018","2016","13"
