"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Adin Mtn","301	","California","SNOTEL","Modoc","6190","41.23583","-120.79192","180200021403	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","33",,,"150","138","77","79","77","9","87","4","20",,,,"22","24","2","43","2014, 2018","2004","24"
"Agua Canyon","907	","Utah","SNOTEL","Kane","8900","37.52217","-112.27118","160300020301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","22",,,"122","129","81","58","61","5","70","8","17",,,,"18","17","0","45","2018","2005","24"
"Aiken Lake","4A30P	","British Columbia","Cooperator Snow Sensors","	","3481","56.43333","-125.73333","	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","23","15","29","2016","2020","5"
"Albro Lake","916	","Montana","SNOTEL","Madison","8300","45.59723","-111.95902","100200050701	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","42",,,"120","124","100","59","60","8","88","4","21",,,,"35","34","21","67","2000","1997","26"
"Alexander Lake","1267	","Alaska","SNOTEL","Matanuska-Susitna","160","61.74967","-150.88967","190205051106	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","16",,,"80","73","64","44","42","-6","29","6","3",,,,"20","22","9","31","2017","2020","8"
"Alpine Meadows","908	","Washington","SNOTEL","King","3500","47.77957","-121.69847","171100100501	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"47","44","13","90","2015","2013","17"
"Althouse","1239	","California","SNOLITE","Del Norte","4970","41.99617","-123.547","171003110302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","47",,,"235","261","69","100","94","29","100","1","8","Highest",,,"20","18","0","47","2014, 2015, 2018","2022","8"
"American Beauty","1198	","Nevada","SNOLITE","Elko","7545","40.53373","-115.45768","160401030901	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","16",,,"89","89","64","41","41","-2","33","7","3",,,,"18","18","10","32","2015","2016","10"
"American Creek","1189	","Alaska","SNOTEL","Southeast Fairbanks","1050","64.78969","-141.23376","190705050504	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","22",,,"157","169","85","100","110","9","100","1","11","Highest",,,"14","13","9","22","2018","2022","11"
"Anchor River Divide","1062	","Alaska","SNOTEL","Kenai Peninsula","1653","59.85972","-151.315","190203010701	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","17",,,"65","63","65","35","34","-10","19","14","3",,,,"26","27","12","41","2015","2021","17"
