"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Adin Mtn","301	","California","SNOTEL","Modoc","6190","41.23583","-120.79192","180200021403	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","42",,,"210","210","98","100","98","22","100","1","24","Highest",,,"20","20","2","42","2013","2021","24"
"Agua Canyon","907	","Utah","SNOTEL","Kane","8900","37.52217","-112.27118","160300020301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","22",,,"138","157","92","58","61","8","83","5","20",,,,"16","14","0","45","2017","2010","24"
"Aiken Lake","4A30P	","British Columbia","Cooperator Snow Sensors","	","3481","56.43333","-125.73333","	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"18","16","14","24","2014","2019","5"
"Albro Lake","916	","Montana","SNOTEL","Madison","8300","45.59723","-111.95902","100200050701	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","36",,,"106","109","100","51","51","3","64","10","16",,,,"34","33","18","64","1999","1996","26"
"Alexander Lake","1267	","Alaska","SNOTEL","Matanuska-Susitna","160","61.74967","-150.88967","190205051106	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","14",,,"70","70","56","39","37","-6","29","6","3",,,,"20","20","10","32","2016","2019","8"
"Alpine Meadows","908	","Washington","SNOTEL","King","3500","47.77957","-121.69847","171100100501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"41","41","10","86","2019","2012","17"
"Althouse","1239	","California","SNOLITE","Del Norte","4970","41.99617","-123.547","171003110302	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","61",,,"359","610","90","130","122","51","100","1","8","Highest",,,"17","10","0","61","2013, 2017","2021","8"
"American Beauty","1198	","Nevada","SNOLITE","Elko","7545","40.53373","-115.45768","160401030901	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","21",,,"105","111","100","54","54","2","89","2","7","2nd Highest",,,"20","19","11","33","2017","2015","10"
"American Creek","1189	","Alaska","SNOTEL","Southeast Fairbanks","1050","64.78969","-141.23376","190705050504	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","26",,,"200","217","100","118","130","14","100","1","11","Highest",,,"13","12","8","26","2017","2021","11"
"Anchor River Divide","1062	","Alaska","SNOTEL","Kenai Peninsula","1653","59.85972","-151.315","190203010701	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","13",,,"54","59","50","27","26","-9","12","16","2","2nd Lowest",,,"24","22","9","38","2013","2011","18"
"Anchorage Hillside","1070	","Alaska","SNOTEL","Anchorage","2080","61.11483","-149.66683","190204010601	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","23",,,"115","110","79","56","55","2","60","7","10",,,,"20","21","6","46","2014","2011","16"
"Anchorage Wscmo AP","0280	","Alaska","ACIS","Anchorage","110","61.16666","-150.01666","190204010808	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"11","10","0","45","1985, 1995, 2015, more","1955","68"
"Aneroid Lake #2","302	","Oregon","SNOTEL","Wallowa","7400","45.21328","-117.19258","170601050101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","26",,,"79","74","93","34","33","-9","20","17","5",,,,"33","35","15","48","2017","2007","21"
"Aniak","2065	","Alaska","SNOTEL","Bethel","80","61.58337","-159.57708","190305020504	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","5",,,"56","56","25","23","23","-4","25","7","2","2nd Lowest",,,"9","9","2","14","2014","2018","9"
"Annie Springs","1000	","Oregon","SNOTEL","Klamath","6010","42.87007","-122.16518","180102030101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","62",,,"117","109","87","56","56","5","67","8","14",,,,"53","57","9","103","2013","2010","22"
"Anthony Lake","1245	","Oregon","SNOLITE","Baker","7160","44.9591","-118.22668","170502030503	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","35",,,"106","100","100","45","42","0","50","5","5",,,,"33","35","18","48","2019","2014","9"
"Apishapa","303	","Colorado","SNOTEL","Huerfano","10000","37.33062","-105.06749","110200060406	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","2",,,"20","20","100","6","6","-8","17","20","4",,,,"10","10","0","27","1998, 2005","2008","24"
"Arapaho Ridge","1030	","Colorado","SNOTEL","Grand","10960","40.35098","-106.35098","140100010604	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"39","40","7","56","2002","2010","18"
"Arbuckle Mtn","304	","Oregon","SNOTEL","Morrow","5770","45.19085","-119.25392","170702020604	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"29","30","11","51","2011","2010","18"
"Ash Valley","2214	","California","SCAN","Lassen","5097","41.05204","-120.6872","180200021404	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","9",,,"300","900","82","180","180","8","100","1","5","Highest",,,"3","1","0","9","2014","2021","5"
"Ashley Divide","1165	","Montana","SNOLITE","Flathead","4820","48.20161","-114.51495","170102080108	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","14",,,"127","175","93","48","47","6","75","2","4","2nd Highest",,,"11","8","4","21","2019","2017","5"
"Atigun Pass","957	","Alaska","SNOTEL","North Slope","4800","68.12983","-149.47817","190802010102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","34",,,"113","106","100","68","64","2","62","6","9",,,,"30","32","13","40","2010","2017","14"
