"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Adin Mtn","301	","California","SNOTEL","Modoc","6190","41.23583","-120.79192","180200021403	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","40",,,"200","182","93","95","93","18","100","1","24","Highest",,,"20","22","2","40","2013","2021","24"
"Agua Canyon","907	","Utah","SNOTEL","Kane","8900","37.52217","-112.27118","160300020301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","23",,,"144","177","96","61","64","10","83","5","20",,,,"16","13","0","40","2017","2010","24"
"Aiken Lake","4A30P	","British Columbia","Cooperator Snow Sensors","	","3481","56.43333","-125.73333","	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"17","16","14","24","2014, 2016","2019","5"
"Albro Lake","916	","Montana","SNOTEL","Madison","8300","45.59723","-111.95902","100200050701	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"34","33","18","62","1999","1996","25"
"Alexander Lake","1267	","Alaska","SNOTEL","Matanuska-Susitna","160","61.74967","-150.88967","190205051106	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"22","24","9","35","2016","2019","7"
"Alpine Meadows","908	","Washington","SNOTEL","King","3500","47.77957","-121.69847","171100100501	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","65",,,"151","159","100","57","51","24","88","3","15",,,,"43","41","10","85","2019","2012","18"
"Althouse","1239	","California","SNOLITE","Del Norte","4970","41.99617","-123.547","171003110302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","59",,,"369","590","87","126","118","49","100","1","8","Highest",,,"16","10","0","59","2013","2021","8"
"American Beauty","1198	","Nevada","SNOLITE","Elko","7545","40.53373","-115.45768","160401030901	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","22",,,"116","116","100","56","56","3","89","2","9","2nd Highest",,,"19","19","10","33","2017","2015","10"
"American Creek","1189	","Alaska","SNOTEL","Southeast Fairbanks","1050","64.78969","-141.23376","190705050504	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","25",,,"192","208","96","114","125","13","100","1","11","Highest",,,"13","12","8","25","2017","2021","11"
"Anchor River Divide","1062	","Alaska","SNOTEL","Kenai Peninsula","1653","59.85972","-151.315","190203010701	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","16",,,"67","73","62","33","32","-6","18","15","3",,,,"24","22","9","38","2013","2011","18"
