"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Adin Mtn","301	","California","SNOTEL","Modoc","6190","41.23583","-120.79192","180200021403	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","30",,,"125","115","70","71","70","4","74","7","18",,,,"24","26","2","44","2014","2017","24"
"Agua Canyon","907	","Utah","SNOTEL","Kane","8900","37.52217","-112.27118","160300020301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","21",,,"105","111","78","55","58","2","61","10","15",,,,"20","19","0","51","2000","2005","24"
"Aiken Lake","4A30P	","British Columbia","Cooperator Snow Sensors","	","3481","56.43333","-125.73333","	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"25","24","14","35","2016","2020","6"
"Albro Lake","916	","Montana","SNOTEL","Madison","8300","45.59723","-111.95902","100200050701	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","37",,,"97","100","88","52","53","0","56","12","13",,,,"38","37","28","68","2003, 2021","1997","26"
"Alexander Lake","1267	","Alaska","SNOTEL","Matanuska-Susitna","160","61.74967","-150.88967","190205051106	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","27",,,"112","112","100","75","71","3","71","3","6",,,,"24","24","14","36","2015","2020","8"
"Alpine Meadows","908	","Washington","SNOTEL","King","3500","47.77957","-121.69847","171100100501	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","56",,,"108","102","68","49","44","1","53","9","10",,,,"52","55","9","85","2015","2007","18"
"Althouse","1239	","California","SNOLITE","Del Norte","4970","41.99617","-123.547","171003110302	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","40",,,"143","154","59","85","80","14","71","3","6",,,,"28","26","0","65","2014, 2015","2017","8"
"American Beauty","1198	","Nevada","SNOLITE","Elko","7545","40.53373","-115.45768","160401030901	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","18",,,"86","86","72","46","46","-3","30","8","4",,,,"21","21","10","32","2012","2016","11"
"American Creek","1189	","Alaska","SNOTEL","Southeast Fairbanks","1050","64.78969","-141.23376","190705050504	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","23",,,"153","153","88","105","115","8","100","1","11","Highest",,,"15","15","10","23","2018","2022","11"
"Anchor River Divide","1062	","Alaska","SNOTEL","Kenai Peninsula","1653","59.85972","-151.315","190203010701	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","23",,,"82","82","88","47","46","-5","35","12","7",,,,"28","28","11","46","2015","2021","18"
